time_s,joint_pos_ref_rad,joint_pos_rad,joint_pos_error_rad,joint_speed_rad_s,iq_ref_a,iq_a,voltage_mag_norm
0.09495,0.2,-0.01167743,0.2116774,9.302139,0.2854849,0.1259436,1
0.095,0.2,-0.01121295,0.211213,9.300323,0.2799295,0.1259144,0.9999999
0.09505,0.2,-0.01074844,0.2107484,9.300323,0.2743561,0.1258658,0.9999999
0.0951,0.2,-0.01028391,0.2102839,9.298779,0.2687643,0.1258017,1
0.09515,0.2,-0.009819336,0.2098193,9.298779,0.2631542,0.125726,1
0.0952,0.2,-0.009354739,0.2093547,9.297523,0.2575255,0.1256409,1
0.09525,0.2,-0.008890112,0.2088901,9.297523,0.2518787,0.1255486,1
0.0953,0.2,-0.008425456,0.2084255,9.296546,0.2462148,0.1254506,1
0.09535,0.2,-0.007960772,0.2079608,9.296546,0.2405332,0.1253487,1
0.0954,0.2,-0.00749606,0.2074961,9.295834,0.2348356,0.1252431,0.9999999
0.09545,0.2,-0.00703132,0.2070313,9.295834,0.2291224,0.1251354,0.9999999
0.0955,0.2,-0.006566552,0.2065666,9.295362,0.2233947,0.125025,0.9999999
0.09555,0.2,-0.006101755,0.2061018,9.295362,0.2176526,0.124914,1
0.0956,0.2,-0.005636932,0.2056369,9.295106,0.2118974,0.1248022,0.9999999
0.09565,0.2,-0.005172081,0.2051721,9.295106,0.2061299,0.12469,0.9999999
0.0957,0.2,-0.004707204,0.2047072,9.295042,0.2003503,0.1245777,1
0.09575,0.2,-0.004242299,0.2042423,9.295042,0.1945607,0.1244651,1
0.0958,0.2,-0.003777368,0.2037774,9.295143,0.1887608,0.1243529,0.9999999
0.09585,0.2,-0.003312411,0.2033124,9.295143,0.1829519,0.1242409,1
0.0959,0.2,-0.002847427,0.2028474,9.295386,0.1771341,0.1241295,1
0.09595,0.2,-0.002382417,0.2023824,9.295386,0.171308,0.1240185,1
0.096,0.2,-0.001917382,0.2019174,9.29575,0.1654752,0.1239082,1
0.09605,0.2,-0.001452321,0.2014523,9.29575,0.1596355,0.1237984,1
0.0961,0.2,-0.0009872346,0.2009872,9.296216,0.1537894,0.1236893,0.9999999
0.09615,0.2,-0.0005221233,0.2005221,9.296216,0.1479379,0.123581,1
0.0962,0.2,-5.6987e-05,0.200057,9.296768,0.1420807,0.1234735,1
0.09625,0.2,0.000408174,0.1995918,9.296768,0.1362189,0.1233666,0.9999999
0.0963,0.2,0.0008733596,0.1991266,9.297393,0.1303524,0.1232608,1
0.09635,0.2,0.001338569,0.1986614,9.297393,0.1244821,0.1231556,0.9999999
0.0964,0.2,0.001803803,0.1981962,9.298076,0.1186085,0.1230512,0.9999999
0.09645,0.2,0.002269061,0.1977309,9.298076,0.1127309,0.1229473,1
0.0965,0.2,0.002734343,0.1972657,9.298807,0.1068508,0.1228443,1
0.09655,0.2,0.003199648,0.1968004,9.298807,0.1009679,0.1227428,1
0.0966,0.2,0.003664976,0.196335,9.299576,0.09508252,0.1226415,0.9999999
0.09665,0.2,0.004130328,0.1958697,9.299576,0.08919512,0.1225414,1
0.0967,0.2,0.004595703,0.1954043,9.300375,0.08330571,0.1224415,1
0.09675,0.2,0.0050611,0.1949389,9.300375,0.07741429,0.1223428,1
0.0968,0.2,0.00552652,0.1944735,9.301197,0.07152161,0.1222452,1
0.09685,0.2,0.005991963,0.194008,9.301197,0.06562742,0.122148,1
0.0969,0.2,0.006457427,0.1935426,9.302036,0.05973223,0.1220514,0.9999999
0.09695,0.2,0.006922914,0.1930771,9.302036,0.05383578,0.1219559,1
0.097,0.2,0.007388422,0.1926116,9.302889,0.04793832,0.1218609,1
0.09705,0.2,0.007853952,0.192146,9.302889,0.04204062,0.1217671,1
0.0971,0.2,0.008319505,0.1916805,9.303749,0.03614165,0.121674,0.9999999
0.09715,0.2,0.008785077,0.1912149,9.303749,0.03024218,0.1215812,1
0.0972,0.2,0.009250672,0.1907493,9.304614,0.02434272,0.1214894,0.9999999
0.09725,0.2,0.009716286,0.1902837,9.304614,0.0184425,0.1213984,1
0.0973,0.2,0.01018192,0.1898181,9.305481,0.01254177,0.1213081,0.9999999
0.09735,0.2,0.01064758,0.1893524,9.305481,0.006641299,0.1212189,1
0.0974,0.2,0.01111326,0.1888867,9.306347,0.0007405757,0.1211299,1
0.09745,0.2,0.01157895,0.1884211,9.306347,-0.0051604,0.1210418,1
0.0975,0.2,0.01204467,0.1879553,9.30721,-0.01106112,0.1209545,1
0.09755,0.2,0.01251041,0.1874896,9.30721,-0.0169621,0.1208677,0.9973364
0.0976,0.2,0.01297617,0.1870238,9.308069,-0.02286307,0.1207815,0.9863991
0.09765,0.2,0.01344194,0.1865581,9.308069,-0.02876329,0.1153851,0.9755652
0.0977,0.2,0.01390772,0.1860923,9.308917,-0.03466251,0.09325667,0.9663121
0.09775,0.2,0.01437346,0.1856265,9.308917,-0.04055594,0.07063596,0.9581457
0.0978,0.2,0.01483913,0.1851609,9.309679,-0.04643857,0.05122536,0.9507882
0.09785,0.2,0.01530469,0.1846953,9.309679,-0.05230385,0.03420951,0.9441357
0.0979,0.2,0.01577011,0.1842299,9.310189,-0.05814575,0.01901203,0.9380951
0.09795,0.2,0.01623536,0.1837646,9.310189,-0.06395698,0.005406229,0.9325731
0.098,0.2,0.01670042,0.1832996,9.310247,-0.06973075,-0.006807002,0.9274881
0.09805,0.2,-0.01710353,0.2171035,9.310247,0.3507355,-0.01782857,0.9701558
0.0981,0.2,-0.0166389,0.2166389,9.309669,0.345053,-0.02783624,0.9977314
0.09815,0.2,-0.01617449,0.2161745,9.309669,0.33942,0.05751518,0.9999999
0.0982,0.2,-0.01571017,0.2157102,9.308374,0.3338287,0.1165819,1
0.09825,0.2,-0.01524583,0.2152458,9.308374,0.3282658,0.1241313,1
0.0983,0.2,-0.01478147,0.2147815,9.306624,0.3227203,0.1249147,1
0.09835,0.2,-0.01431707,0.2143171,9.306624,0.3171831,0.1252636,1
0.0984,0.2,-0.01385265,0.2138527,9.304729,0.3116474,0.1254475,0.9999999
0.09845,0.2,-0.0133882,0.2133882,9.304729,0.3061074,0.1255455,1
0.0985,0.2,-0.01292372,0.2129237,9.302883,0.3005596,0.1255965,1
0.09855,0.2,-0.01245921,0.2124592,9.302883,0.295001,0.1256133,0.9999999
0.0986,0.2,-0.01199468,0.2119947,9.301206,0.2894286,0.1256014,1
0.09865,0.2,-0.01153011,0.2115301,9.301206,0.2838416,0.1255671,1
0.0987,0.2,-0.01106551,0.2110655,9.299757,0.2782382,0.1255149,0.9999999
0.09875,0.2,-0.01060089,0.2106009,9.299757,0.2726186,0.1254491,1
0.0988,0.2,-0.01013623,0.2101362,9.298564,0.266982,0.1253719,1
0.09885,0.2,-0.00967155,0.2096716,9.298564,0.2613292,0.1252869,0.9999999
0.0989,0.2,-0.00920684,0.2092068,9.297628,0.2556595,0.1251946,1
0.09895,0.2,-0.008742101,0.2087421,9.297628,0.2499737,0.1250974,1
0.099,0.2,-0.008277334,0.2082773,9.29694,0.2442731,0.1249966,1
0.09905,0.2,-0.00781254,0.2078125,9.29694,0.2385571,0.1248927,1
0.0991,0.2,-0.007347718,0.2073477,9.29648,0.2328276,0.1247866,1
0.09915,0.2,-0.006882869,0.2068829,9.29648,0.227084,0.1246785,1
0.0992,0.2,-0.006417993,0.206418,9.296229,0.2213278,0.1245698,1
0.09925,0.2,-0.00595309,0.2059531,9.296229,0.2155596,0.1244604,1
0.0993,0.2,-0.005488161,0.2054882,9.296164,0.20978,0.1243502,1
0.09935,0.2,-0.005023205,0.2050232,9.296164,0.2039906,0.1242401,1
0.0994,0.2,-0.004558223,0.2045582,9.296259,0.1981907,0.1241301,1
0.09945,0.2,-0.004093215,0.2040932,9.296259,0.1923817,0.1240204,1
0.0995,0.2,-0.003628181,0.2036282,9.296494,0.1865645,0.1239111,1
0.09955,0.2,-0.003163122,0.2031631,9.296494,0.1807394,0.1238019,1
0.0996,0.2,-0.002698037,0.202698,9.296848,0.1749068,0.1236934,1
0.09965,0.2,-0.002232927,0.2022329,9.296848,0.1690679,0.1235859,1
0.0997,0.2,-0.001767793,0.2017678,9.297304,0.1632228,0.1234787,1
0.09975,0.2,-0.001302633,0.2013026,9.297304,0.1573716,0.1233722,1
0.0998,0.2,-0.0008374491,0.2008374,9.297844,0.1515158,0.1232663,1
0.09985,0.2,-0.0003722408,0.2003722,9.297844,0.1456551,0.1231613,1
0.0999,0.2,9.29916e-05,0.199907,9.298454,0.1397898,0.123057,0.9999999
0.09995,0.2,0.000558248,0.1994418,9.298454,0.133921,0.1229536,1
0.1,0.2,0.001023528,0.1989765,9.299123,0.1280482,0.1228509,0.9999999
0.10005,0.2,0.001488832,0.1985112,9.299123,0.1221724,0.122749,1
0.1001,0.2,0.001954159,0.1980458,9.299839,0.1162935,0.122648,0.9999999
0.10015,0.2,0.002419509,0.1975805,9.299839,0.1104119,0.1225474,1
0.1002,0.2,0.002884882,0.1971151,9.300593,0.1045278,0.1224479,1
0.10025,0.2,0.003350278,0.1966497,9.300593,0.09864186,0.1223492,1
0.1003,0.2,0.003815696,0.1961843,9.301377,0.09275346,0.1222514,0.9999999
0.10035,0.2,0.004281138,0.1957189,9.301377,0.08686405,0.1221537,1
0.1004,0.2,0.004746601,0.1952534,9.302184,0.08097237,0.1220577,1
0.10045,0.2,0.005212086,0.1947879,9.302184,0.07507969,0.1219621,1
0.1005,0.2,0.005677593,0.1943224,9.303008,0.06918576,0.1218672,1
0.10055,0.2,0.006143122,0.1938569,9.303008,0.06329056,0.1217734,1
0.1006,0.2,0.006608672,0.1933913,9.303846,0.05739461,0.1216795,1
0.10065,0.2,0.007074244,0.1929258,9.303846,0.05149791,0.1215871,1
0.1007,0.2,0.007539836,0.1924602,9.304691,0.04560046,0.1214955,1
0.10075,0.2,0.00800545,0.1919945,9.304691,0.03970224,0.1214042,1
0.1008,0.2,0.008471085,0.1915289,9.305542,0.03380404,0.1213143,1
0.10085,0.2,0.00893674,0.1910633,9.305542,0.02790507,0.1212243,1
0.1009,0.2,0.009402416,0.1905976,9.306394,0.02200636,0.1211354,1
0.10095,0.2,0.009868112,0.1901319,9.306394,0.01610689,0.1210474,0.9999999
0.101,0.2,0.01033383,0.1896662,9.307245,0.01020742,0.1209599,1
0.10105,0.2,0.01079956,0.1892004,9.307245,0.004307958,0.1208732,0.9999999
0.1011,0.2,0.01126532,0.1887347,9.308094,-0.00159176,0.1207877,1
0.10115,0.2,0.0117311,0.1882689,9.308094,-0.007491478,0.1207019,1
0.1012,0.2,0.01219689,0.1878031,9.308939,-0.01339069,0.1206175,1
0.10125,0.2,0.01266271,0.1873373,9.308939,-0.01929016,0.1205337,0.9975078
0.1013,0.2,0.01312854,0.1868715,9.309779,-0.02518938,0.12045,0.9864215
0.10135,0.2,0.01359439,0.1864056,9.309779,-0.03108834,0.1153985,0.9754048
0.1014,0.2,0.01406024,0.1859398,9.310606,-0.03698555,0.09298986,0.9660082
0.10145,0.2,0.01452606,0.1854739,9.310606,-0.04287722,0.06999387,0.9577253
0.1015,0.2,0.0149918,0.1850082,9.311347,-0.04875834,0.05028296,0.9502689
0.10155,0.2,0.01545743,0.1845426,9.311347,-0.05462185,0.0330249,0.9435331
0.1016,0.2,0.01592292,0.1840771,9.311834,-0.06046149,0.01762405,0.9374227
0.10165,0.2,0.01638824,0.1836118,9.311834,-0.06627021,0.003849305,0.9318423
0.1017,0.2,0.01685337,0.1831466,9.311866,-0.07204147,-0.008503426,0.9267088
0.10175,0.2,-0.01695052,0.2169505,9.311866,0.3484278,-0.01963873,0.9693345
0.1018,0.2,-0.01648584,0.2164858,9.311254,0.3427493,-0.02973846,0.9968761
0.10185,0.2,-0.01602137,0.2160214,9.311254,0.337121,0.05553745,1
0.1019,0.2,-0.01555699,0.215557,9.309916,0.3315348,0.1145449,1
0.10195,0.2,-0.01509261,0.2150926,9.309916,0.3259777,0.1238011,1
0.102,0.2,-0.0146282,0.2146282,9.308114,0.3204382,0.1246695,1
0.10205,0.2,-0.01416376,0.2141638,9.308114,0.314907,0.1250313,0.9999999
0.1021,0.2,-0.01369929,0.2136993,9.306164,0.3093776,0.1252248,1
0.10215,0.2,-0.0132348,0.2132348,9.306164,0.3038444,0.1253292,1
0.1022,0.2,-0.01277027,0.2127703,9.304263,0.2983032,0.1253854,1
0.10225,0.2,-0.01230572,0.2123057,9.304263,0.2927506,0.1254064,1
0.1023,0.2,-0.01184113,0.2118411,9.302532,0.2871842,0.1253983,0.9999999
0.10235,0.2,-0.01137652,0.2113765,9.302532,0.2816033,0.1253673,1
0.1024,0.2,-0.01091188,0.2109119,9.301032,0.2760057,0.1253179,1
0.10245,0.2,-0.01044721,0.2104472,9.301032,0.2703916,0.1252548,1
0.1025,0.2,-0.009982512,0.2099825,9.29979,0.2647608,0.1251805,1
0.10255,0.2,-0.009517787,0.2095178,9.29979,0.2591127,0.125097,1
0.1026,0.2,-0.009053034,0.209053,9.298809,0.2534486,0.125007,1
0.10265,0.2,-0.008588253,0.2085883,9.298809,0.2477678,0.1249122,1
0.1027,0.2,-0.008123443,0.2081234,9.298079,0.2420714,0.1248128,1
0.10275,0.2,-0.007658608,0.2076586,9.298079,0.2363603,0.1247105,1
0.1028,0.2,-0.007193745,0.2071937,9.297581,0.2306348,0.1246063,1
0.10285,0.2,-0.006728854,0.2067289,9.297581,0.2248952,0.1244999,0.9999999
0.1029,0.2,-0.006263938,0.2062639,9.297294,0.2191433,0.1243929,1
0.10295,0.2,-0.005798995,0.205799,9.297294,0.2133793,0.1242848,0.9999999
0.103,0.2,-0.005334025,0.205334,9.297194,0.2076033,0.1241768,0.9999999
0.10305,0.2,-0.00486903,0.204869,9.297194,0.2018167,0.1240677,1
0.1031,0.2,-0.004404008,0.204404,9.297258,0.1960203,0.1239592,1
0.10315,0.2,-0.003938961,0.203939,9.297258,0.1902143,0.1238512,1
0.1032,0.2,-0.003473889,0.2034739,9.297466,0.1844003,0.1237431,1
0.10325,0.2,-0.003008791,0.2030088,9.297466,0.178578,0.1236355,1
0.1033,0.2,-0.002543668,0.2025437,9.297793,0.1727484,0.1235281,1
0.10335,0.2,-0.002078521,0.2020785,9.297793,0.1669121,0.123422,1
0.1034,0.2,-0.001613349,0.2016134,9.298224,0.1610697,0.1233159,1
0.10345,0.2,-0.001148152,0.2011482,9.298224,0.155221,0.1232109,1
0.1035,0.2,-0.0006829315,0.2006829,9.298743,0.1493673,0.1231064,0.9999999
0.10355,0.2,-0.0002176867,0.2002177,9.298743,0.1435083,0.1230026,1
0.1036,0.2,0.0002475819,0.1997524,9.299335,0.137645,0.1228996,1
0.10365,0.2,0.0007128742,0.1992871,9.299335,0.1317785,0.1227979,1
0.1037,0.2,0.00117819,0.1988218,9.299982,0.1259079,0.1226961,1
0.10375,0.2,0.001643529,0.1983565,9.299982,0.1200338,0.1225958,1
0.1038,0.2,0.002108891,0.1978911,9.30068,0.114157,0.1224955,1
0.10385,0.2,0.002574276,0.1974257,9.30068,0.1082771,0.1223967,1
0.1039,0.2,0.003039684,0.1969603,9.301416,0.102395,0.1222983,1
0.10395,0.2,0.003505114,0.1964949,9.301416,0.09651063,0.1222007,1
0.104,0.2,0.003970566,0.1960294,9.302183,0.09062424,0.1221042,1
0.10405,0.2,0.004436041,0.195564,9.302183,0.08473558,0.1220081,0.9999999
0.1041,0.2,0.004901537,0.1950985,9.302974,0.07884592,0.1219128,1
0.10415,0.2,0.005367056,0.1946329,9.302974,0.072955,0.1218184,1
0.1042,0.2,0.005832596,0.1941674,9.303782,0.06706257,0.121725,1
0.10425,0.2,0.006298157,0.1937018,9.303782,0.06116914,0.1216317,1
0.1043,0.2,0.00676374,0.1932363,9.304605,0.05527445,0.1215397,1
0.10435,0.2,0.007229343,0.1927707,9.304605,0.04937925,0.1214481,1
0.1044,0.2,0.007694968,0.192305,9.305436,0.04348305,0.1213574,1
0.10445,0.2,0.008160613,0.1918394,9.305436,0.03758635,0.1212675,1
0.1045,0.2,0.008626279,0.1913737,9.306273,0.0316894,0.1211786,1
0.10455,0.2,0.009091965,0.190908,9.306273,0.02579194,0.12109,0.9999999
0.1046,0.2,0.009557672,0.1904423,9.307113,0.01989373,0.1210021,1
0.10465,0.2,0.0100234,0.1899766,9.307113,0.01399603,0.1209152,0.9999999
0.1047,0.2,0.01048915,0.1895109,9.307951,0.008097564,0.1208288,1
0.10475,0.2,0.01095491,0.1890451,9.307951,0.002199102,0.1207429,1
0.1048,0.2,0.0114207,0.1885793,9.308788,-0.003699359,0.1206582,1
0.10485,0.2,0.0118865,0.1881135,9.308788,-0.00959782,0.120574,1
0.1049,0.2,0.01235233,0.1876477,9.309623,-0.01549628,0.1204904,1
0.10495,0.2,0.01281817,0.1871818,9.309623,-0.02139449,0.1204077,0.9919771
0.105,0.2,0.01328403,0.186716,9.31045,-0.02729245,0.1203256,0.9807486
0.10505,0.2,0.01374991,0.1862501,9.31045,-0.03319016,0.1042425,0.9706817
0.1051,0.2,0.01421577,0.1857842,9.311257,-0.0390841,0.08107968,0.9619411
0.10515,0.2,0.01468157,0.1853184,9.311257,-0.04497049,0.05998405,0.9541335
0.1052,0.2,0.01514728,0.1848527,9.311945,-0.05084281,0.04170702,0.94709
0.10525,0.2,0.01561286,0.1843871,9.311945,-0.05669451,0.02550934,0.940713
0.1053,0.2,0.01607829,0.1839217,9.312328,-0.06251856,0.01103212,0.9349069
0.10535,0.2,0.01654354,0.1834565,9.312328,-0.06830867,-0.00193524,0.9295829
0.1054,0.2,0.01700858,0.1829914,9.312209,-0.07405857,-0.01359806,0.9246646
0.10545,0.2,-0.0167954,0.2167954,9.312209,0.3464353,-0.02414891,0.967477
0.1055,0.2,-0.01633082,0.2163308,9.311408,0.3407825,-0.03375315,0.9951725
0.10555,0.2,-0.01586646,0.2158665,9.311408,0.3351821,0.05194334,1
0.1056,0.2,-0.01540219,0.2154022,9.309854,0.329625,0.1113041,1
0.10565,0.2,-0.01493792,0.2149379,9.309854,0.3240986,0.1239917,0.9999999
0.1057,0.2,-0.01447363,0.2144736,9.30782,0.3185901,0.1250412,0.9999999
0.10575,0.2,-0.01400931,0.2140093,9.30782,0.3130898,0.1254352,1
0.1058,0.2,-0.01354496,0.213545,9.305638,0.3075908,0.1256496,1
0.10585,0.2,-0.01308058,0.2130806,9.305638,0.3020872,0.1257676,1
0.1059,0.2,-0.01261616,0.2126162,9.303518,0.2965744,0.1258321,1
0.10595,0.2,-0.01215172,0.2121517,9.303518,0.2910492,0.1258588,1
0.106,0.2,-0.01168725,0.2116873,9.301586,0.2855093,0.1258547,1
0.10605,0.2,-0.01122275,0.2112228,9.301586,0.2799524,0.1258255,1
0.1061,0.2,-0.01075822,0.2107582,9.299909,0.2743782,0.1257772,0.9999999
0.10615,0.2,-0.01029366,0.2102937,9.299909,0.268786,0.125714,1
0.1062,0.2,-0.009829072,0.2098291,9.298512,0.2631753,0.1256386,1
0.10625,0.2,-0.009364454,0.2093645,9.298512,0.2575459,0.1255543,1
0.1063,0.2,-0.008899807,0.2088998,9.297399,0.2518988,0.1254626,1
0.10635,0.2,-0.008435132,0.2084351,9.297399,0.2462341,0.1253653,0.9999999
0.1064,0.2,-0.007970429,0.2079704,9.296556,0.2405526,0.1252638,1
0.10645,0.2,-0.007505697,0.2075057,9.296556,0.2348552,0.1251587,1
0.1065,0.2,-0.007040937,0.2070409,9.295966,0.2291418,0.1250518,1
0.10655,0.2,-0.00657615,0.2065762,9.295966,0.2234133,0.1249425,1
0.1066,0.2,-0.006111335,0.2061113,9.295605,0.2176714,0.1248322,1
0.10665,0.2,-0.005646493,0.2056465,9.295605,0.2119165,0.124721,1
0.1067,0.2,-0.005181623,0.2051816,9.295446,0.2061488,0.1246092,1
0.10675,0.2,-0.004716727,0.2047167,9.295446,0.20037,0.1244977,0.9999999
0.1068,0.2,-0.004251804,0.2042518,9.295465,0.1945801,0.1243854,1
0.10685,0.2,-0.003786855,0.2037869,9.295465,0.1887804,0.1242741,1
0.1069,0.2,-0.003321879,0.2033219,9.295637,0.1829715,0.1241626,1
0.10695,0.2,-0.002856878,0.2028569,9.295637,0.1771537,0.1240519,0.9999999
0.107,0.2,-0.00239185,0.2023918,9.29594,0.1713281,0.1239415,1
0.10705,0.2,-0.001926797,0.2019268,9.29594,0.1654948,0.1238314,1
0.1071,0.2,-0.001461719,0.2014617,9.296356,0.1596551,0.1237228,1
0.10715,0.2,-0.0009966155,0.2009966,9.296356,0.1538092,0.1236139,1
0.1072,0.2,-0.0005314869,0.2005315,9.296865,0.1479575,0.1235067,1
0.10725,0.2,-6.633357e-05,0.2000663,9.296865,0.1421005,0.1233994,1
0.1073,0.2,0.0003988444,0.1996012,9.297453,0.1362388,0.1232935,1
0.10735,0.2,0.0008640467,0.199136,9.297453,0.130373,0.1231878,0.9999999
0.1074,0.2,0.001329273,0.1986707,9.298103,0.1245029,0.1230832,1
0.10745,0.2,0.001794524,0.1982055,9.298103,0.1186299,0.1229794,1
0.1075,0.2,0.002259798,0.1977402,9.298806,0.112753,0.1228766,1
0.10755,0.2,0.002725096,0.1972749,9.298806,0.1068732,0.1227746,1
0.1076,0.2,0.003190417,0.1968096,9.299552,0.1009908,0.1226732,1
0.10765,0.2,0.003655761,0.1963442,9.299552,0.09510565,0.1225724,1
0.1077,0.2,0.004121129,0.1958789,9.300331,0.089219,0.1224727,1
0.10775,0.2,0.004586519,0.1954135,9.300331,0.08332984,0.1223737,1
0.1078,0.2,0.005051932,0.1949481,9.301138,0.07743917,0.1222755,1
0.10785,0.2,0.005517368,0.1944826,9.301138,0.071547,0.122178,1
0.1079,0.2,0.005982825,0.1940172,9.301964,0.06565306,0.1220814,1
0.10795,0.2,0.006448305,0.1935517,9.301964,0.05975862,0.1219855,1
0.108,0.2,0.006913807,0.1930862,9.302805,0.05386242,0.1218903,0.9999999
0.10805,0.2,0.00737933,0.1926207,9.302805,0.04796572,0.1217963,1
0.1081,0.2,0.007844876,0.1921551,9.303656,0.04206827,0.1217026,1
0.10815,0.2,0.008310442,0.1916896,9.303656,0.03617006,0.1216096,1
0.1082,0.2,0.00877603,0.191224,9.304513,0.03027109,0.1215181,1
0.10825,0.2,0.009241638,0.1907584,9.304513,0.02437163,0.1214267,1
0.1083,0.2,0.009707267,0.1902927,9.305374,0.01847216,0.1213364,1
0.10835,0.2,0.01017292,0.1898271,9.305374,0.01257219,0.1212467,1
0.1084,0.2,0.01063859,0.1893614,9.306235,0.006671968,0.1211576,1
0.10845,0.2,0.01110428,0.1888957,9.306235,0.0007714958,0.121069,1
0.1085,0.2,0.01156999,0.18843,9.307096,-0.005128725,0.1209818,1
0.10855,0.2,0.01203572,0.1879643,9.307096,-0.01102945,0.1208946,1
0.1086,0.2,0.01250147,0.1874985,9.307953,-0.01692992,0.1208086,0.9976107
0.10865,0.2,0.01296724,0.1870328,9.307953,-0.02283039,0.1207232,0.98668
0.1087,0.2,0.01343303,0.186567,9.308805,-0.02873061,0.1158742,0.9757985
0.10875,0.2,0.01389882,0.1861012,9.308805,-0.03462908,0.0937828,0.9665124
0.1088,0.2,0.01436458,0.1856354,9.309623,-0.04052251,0.07106704,0.958322
0.10885,0.2,0.01483027,0.1851697,9.309623,-0.04640539,0.05158503,0.9509436
0.1089,0.2,0.01529584,0.1847042,9.310283,-0.05227117,0.03451642,0.9442731
0.10895,0.2,0.01576128,0.1842387,9.310283,-0.05811282,0.01927287,0.9382171
0.109,0.2,0.01622655,0.1837735,9.310594,-0.06392455,0.005627064,0.9326822
0.10905,0.2,0.01669163,0.1833084,9.310594,-0.06969933,-0.00662058,0.9275863
0.1091,0.2,-0.0171123,0.2171123,9.310359,0.3507662,-0.01767136,0.9702445
0.10915,0.2,-0.01664766,0.2166477,9.310359,0.3450826,-0.02770349,0.9978122
0.1092,0.2,-0.01618323,0.2161832,9.309418,0.3394491,0.05762674,0.9999999
0.10925,0.2,-0.01571888,0.2157189,9.309418,0.3338566,0.1166758,1
0.1093,0.2,-0.01525453,0.2152545,9.307857,0.3282927,0.1240629,0.9999999
0.10935,0.2,-0.01479015,0.2147902,9.307857,0.3227459,0.1248382,1
0.1094,0.2,-0.01432574,0.2143257,9.30601,0.3172075,0.125186,1
0.10945,0.2,-0.0138613,0.2138613,9.30601,0.3116708,0.1253693,0.9999999
0.1095,0.2,-0.01339683,0.2133968,9.304128,0.3061298,0.1254674,1
0.10955,0.2,-0.01293233,0.2129323,9.304128,0.3005809,0.1255184,0.9999999
0.1096,0.2,-0.0124678,0.2124678,9.302361,0.2950214,0.1255351,1
0.10965,0.2,-0.01200324,0.2120032,9.302361,0.2894482,0.1255236,1
0.1097,0.2,-0.01153866,0.2115387,9.300798,0.2838599,0.1254899,0.9999999
0.10975,0.2,-0.01107404,0.2110741,9.300798,0.2782559,0.1254383,0.9999999
0.1098,0.2,-0.0106094,0.2106094,9.299479,0.2726359,0.1253728,1
0.10985,0.2,-0.01014473,0.2101447,9.299479,0.2669986,0.1252961,0.9999999
0.1099,0.2,-0.00968003,0.20968,9.298419,0.2613448,0.1252116,1
0.10995,0.2,-0.009215302,0.2092153,9.298419,0.2556748,0.1251201,1
0.11,0.2,-0.008750546,0.2087505,9.297609,0.2499893,0.1250233,1
0.11005,0.2,-0.008285762,0.2082858,9.297609,0.2442882,0.1249232,1
0.1101,0.2,-0.007820951,0.207821,9.297038,0.2385722,0.1248196,1
0.11015,0.2,-0.007356112,0.2073561,9.297038,0.2328424,0.1247139,0.9999999
0.1102,0.2,-0.006891246,0.2068913,9.296684,0.2270991,0.1246066,1
0.11025,0.2,-0.006426354,0.2064264,9.296684,0.2213426,0.1244982,1
0.1103,0.2,-0.005961435,0.2059614,9.296527,0.2155746,0.1243895,1
0.11035,0.2,-0.005496489,0.2054965,9.296527,0.2097953,0.1242802,1
0.1104,0.2,-0.005031517,0.2050315,9.296541,0.2040055,0.1241708,1
0.11045,0.2,-0.004566519,0.2045665,9.296541,0.1982061,0.1240612,1
0.1105,0.2,-0.004101495,0.2041015,9.296707,0.1923973,0.1239518,0.9999999
0.11055,0.2,-0.003636446,0.2036365,9.296707,0.1865801,0.1238432,1
0.1106,0.2,-0.003171371,0.2031714,9.297001,0.1807553,0.1237349,1
0.11065,0.2,-0.002706271,0.2027063,9.297001,0.1749229,0.1236267,1
0.1107,0.2,-0.002241146,0.2022412,9.297405,0.169084,0.1235195,1
0.11075,0.2,-0.001775996,0.201776,9.297405,0.1632394,0.1234124,1
0.1108,0.2,-0.001310821,0.2013108,9.297901,0.1573887,0.1233067,0.9999999
0.11085,0.2,-0.0008456225,0.2008456,9.297901,0.1515332,0.1232013,1
0.1109,0.2,-0.0003803994,0.2003804,9.298475,0.1456722,0.1230969,1
0.11095,0.2,8.484773e-05,0.1999152,9.298475,0.1398074,0.1229934,0.9999999
0.111,0.2,0.0005501187,0.1994499,9.299112,0.1339386,0.1228904,1
0.11105,0.2,0.001015413,0.1989846,9.299112,0.1280665,0.1227879,1
0.1111,0.2,0.001480731,0.1985193,9.299802,0.1221907,0.1226866,1
0.11115,0.2,0.001946072,0.1980539,9.299802,0.1163121,0.122586,1
0.1112,0.2,0.002411437,0.1975886,9.300534,0.1104307,0.1224862,1
0.11125,0.2,0.002876824,0.1971232,9.300534,0.1045474,0.1223872,1
0.1113,0.2,0.003342234,0.1966578,9.301299,0.09866172,0.1222888,1
0.11135,0.2,0.003807666,0.1961923,9.301299,0.09277407,0.1221913,1
0.1114,0.2,0.00427312,0.1957269,9.302091,0.08688466,0.1220947,1
0.11145,0.2,0.004738597,0.1952614,9.302091,0.08099373,0.1219987,1
0.1115,0.2,0.005204096,0.1947959,9.302902,0.07510131,0.1219036,1
0.11155,0.2,0.005669616,0.1943304,9.302902,0.06920762,0.1218094,1
